,tweets
1091,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1092,Golden Globes  best animated feature film winner: How To Train Your Dragon 2.
1093,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1094,RT @mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
1095,“@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes” @BaruchelNDG
1096,"“@ReelDealBSU: Animated Feature Film: How to Train Your Dragon 2 #GoldenGlobes”

IM SCREAMING. FINALLY THE RECOGNITION"
1097,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1098,re:Best Animated Feature Film goes to How To Train Your Dragon 2 #GoldenGlobes #news
1099,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1100,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1101,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1102,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1103,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1104,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1105,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1106,"""@Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/KyKy4Uye3n http://t.co/pJRfCe6OCk"" woohoo!!"
1107,RT @mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
1108,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1109,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1110,How to Train Your Dragon 2  wins Best Animated Feature Film at the #GoldenGlobes!
1111,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1112,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
1113,"""@eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!""/ siiiii"
1114,RT @TODAYshow: 'How to Train Your Dragon 2' wins Best Animated Feature Film. #GoldenGlobes
1115,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1116,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1117,RT @asil: Yay! “@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes”
1118,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1119,RT @ABC: Best Animated Feature Film goes to 'How To Train Your Dragon 2' - @GMA #GoldenGlobes
1120,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1121,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1122,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1123,'How to Train Your Dragon 2' wins Best Animated Feature Film. #GoldenGlobes http://t.co/8FM8abIfsG
1124,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
1125,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1126,RT @usweekly: And the winner for Best Animated Feature Film is... How to Train Your Dragon 2! http://t.co/LxoqopIoYL #GoldenGlobes #watchwi…
1127,RT @agleelera: And the Golden Globe for Best Animated Feature Film goes to: http://t.co/meREB4XiVD
1128,"Obviously ""@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes"""
1129,RT @mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
1130,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1131,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1132,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1133,RT @TheWrap: Best Animated Feature Film: How to Train Your Dragon 2 #GoldenGlobes
1134,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1135,“@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes” YESSSS BABY
1136,"""@KyleBusch51Fan2: Best Animated Feature Film: How to Train your Dragon 2 #GoldenGlobes"" Noooooooo how can be happening?  :("
1137,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1138,How to Train Your Dragon 2 #BestAnimatedFeatureFilm #GoldenGlobes
1139,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
1140,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1141,Yeeeaaahhh! 💙 “@eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!”
1142,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1143,RT @Showbiz_IT: #GoldenGlobes: Best Animated Feature Film - How To Train Your Dragon 2 #ITShowbiz
1144,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
1145,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1146,"Best Animated Feature Film : How To Train Your Dragon 2   #GoldenGlobes (with Adi, Susi Kurnia, and 2 others)"
1147,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1148,“@eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!”@bleachfreako45
1149,"""@Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/1SpRPNbeap http://t.co/6CD3bRh0h2""
 Nnnnnoooo!"
1150,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1151,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1152,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1153,RT @mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
1154,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1155,"Best Animated Feature Film award goes to ""How To Train Your Dragon 2"" #GoldenGlobes #ShowTimeLegends"
1156,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1157,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1158,"Best Animated Feature Film award goes to ""How To Train Your Dragon 2"" #GoldenGlobes #ShowTimeLegends"
1159,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1160,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1161,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1162,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1163,"RT @delightrobsten: ""@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes"" 
ROBERT TEU FILME GANHOU!!!!!!"
1164,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1165,"“@rapplerdotcom: WINNER: How to Train Your Dragon 2
Best Animated Feature Film
#GoldenGlobes2015 LIVEBLOG: http://t.co/MReEaZ7jpY” yehey!"
1166,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1167,RT @HuffingtonPost: Best Animated Feature Film goes to How To Train Your Dragon 2 #GoldenGlobes
1168,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1169,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1170,"Yas! ""@mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes"""
1171,#GoldenGlobes Best Animated Feature Film: How to Train Your Dragon 2 http://t.co/MEaxBZlZQN
1172,RT @HuffingtonPost: Best Animated Feature Film goes to How To Train Your Dragon 2 #GoldenGlobes
1173,“@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes”
1174,“@eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!”
1175,Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1176,Best Animated Feature Film - How To Train Your Dragon 2 #GoldenGlobes http://t.co/ujquyLUUKs
1177,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1178,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1179,The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! http://t.co/cEY9dozXVd
1180,“@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes” no.
1181,"Robbery RT @nypost: Congrats to ""How To Train Your Dragon 2"" for winning Best Animated Feature Film #GoldenGlobes"
1182,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1183,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1184,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1185,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1186,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1187,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1188,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1189,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1190,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1191,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1192,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1193,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1194,Congrats! “@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes”
1195,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1196,How To Train Your Dragon 2 won the Golden Globe for best animated feature film! I am so happy!
1197,"Best #animated #feature #film goes to... How to Train Your Dragon 2 #GoldenGlobes @HowTrainDragon, congrats!"
1198,"RT @CBSShowbiz: ""How to Train Your Dragon 2"" wins best animated feature film at the #GoldenGlobes"
1199,“@ANCALERTS: #GoldenGlobes Best Animated Feature Film - How To Train Your Dragon 2” Yey!
1200,Guess there wasn't much to pick from... “@Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes
1201,Yeyah! How to Train Your Dragon for Best Animated Feature Film! Love that I heard Jonsi's music for a bit moment. #GoldenGlobes
1202,RT @ABC: Best Animated Feature Film goes to 'How To Train Your Dragon 2' - @GMA #GoldenGlobes
1203,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1204,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1205,RT @usweekly: And the winner for Best Animated Feature Film is... How to Train Your Dragon 2! http://t.co/LxoqopIoYL #GoldenGlobes #watchwi…
1206,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1207,RT @Marcus_Theatres: How to Train Your Dragon 2 WINS Best Animated Feature Film #GoldenGlobes http://t.co/pIusGczBcq
1208,Congratulations to How to Train Your Dragon 2 on winning Best Animated Feature Film. #HowToTrainYourDragon2 #GoldenGlobe #nbc
1209,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1210,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1211,"Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes

watch #GoldenGlobes live stream for free
http://t.co/DnVmrHj3cU"
1212,"Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes

watch #GoldenGlobes live stream for free
http://t.co/go15G0mEvZ"
1213,"Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes

watch #GoldenGlobes live stream for free
http://t.co/v2xZQov9hf"
1214,"Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes

watch #GoldenGlobes live stream for free
http://t.co/1elqjiTNuu"
1215,"Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes

watch #GoldenGlobes live stream for free
http://t.co/EaAq1GN910"
1216,RT @ABC: Best Animated Feature Film goes to 'How To Train Your Dragon 2' - @GMA #GoldenGlobes
1217,"Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes

watch #GoldenGlobes live stream for free
http://t.co/TPZQXIZjzL"
1218,"Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes

watch #GoldenGlobes live stream for free
http://t.co/eDUAApxQDW"
1219,"Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes

watch #GoldenGlobes live stream for free
http://t.co/PxRkPFWsV2"
1220,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1221,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1222,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1223,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1224,“@CineplexMovies: Best Animated Feature Film goes to... HOW TO TRAIN YOUR DRAGON 2 #GoldenGlobes” WOOOOOO!
1225,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1226,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1227,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1228,RT @TheAPJournalist: How to Train Your Dragon 2 wins Best Animated Feature Film. #GoldenGlobes
1229,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
1230,"RT @cinemagsnews: Pemenang Best Animated Feature Film: How to Train Your Dragon 2! 

#GoldenGlobes2015 http://t.co/ghzZVeBCmA"
1231,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1232,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1233,“@eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!” Such a cute movie!!
1234,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1235,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1236,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1237,"""@eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!"""
1238,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
